15/12/2020 19:13:36.849,1235044,TILEBOX @320F57,49690,2C02B3FEF702,556,-333,759
15/12/2020 19:13:36.850,1235045,TILEBOX @320F57,49693,860229FE9703,646,-471,919
15/12/2020 19:13:36.890,1235074,TILEBOX @320F57,49697,DB02D4FD6303,731,-556,867
15/12/2020 19:13:36.890,1235075,TILEBOX @320F57,49695,D302EEFDA303,723,-530,931
15/12/2020 19:13:36.912,1235095,TILEBOX @320F57,49702,1E02DCFDEF02,542,-548,751
15/12/2020 19:13:36.911,1235096,TILEBOX @320F57,49700,A902B9FD2603,681,-583,806
15/12/2020 19:13:36.939,1235123,TILEBOX @320F57,49704,9B010DFEAC02,411,-499,684
15/12/2020 19:13:36.969,1235153,TILEBOX @320F57,49707,950139FE8F02,405,-455,655
15/12/2020 19:13:36.989,1235173,TILEBOX @320F57,49709,BD017FFED302,445,-385,723
15/12/2020 19:13:37.009,1235193,TILEBOX @320F57,49711,A201BFFE5003,418,-321,848
15/12/2020 19:13:37.030,1235213,TILEBOX @320F57,49716,9001F1FEC403,400,-271,964
15/12/2020 19:13:37.030,1235214,TILEBOX @320F57,49714,9001F1FEC403,400,-271,964
15/12/2020 19:13:37.059,1235243,TILEBOX @320F57,49719,AF010DFFEF03,431,-243,1007
15/12/2020 19:13:37.078,1235262,TILEBOX @320F57,49721,D40125FFF903,468,-219,1017
15/12/2020 19:13:37.099,1235283,TILEBOX @320F57,49723,C4013CFFFF03,452,-196,1023
15/12/2020 19:13:37.119,1235303,TILEBOX @320F57,49726,73015FFFEA03,371,-161,1002
15/12/2020 19:13:37.119,1235303,TILEBOX @320F57,49728,E500B1FFBD03,229,-79,957
15/12/2020 19:13:37.179,1235363,TILEBOX @320F57,49733,DA0099FF8E03,218,-103,910
15/12/2020 19:13:37.179,1235363,TILEBOX @320F57,49730,5200BFFFA903,82,-65,937
15/12/2020 19:13:37.199,1235382,TILEBOX @320F57,49735,FD01CAFF5703,509,-54,855
15/12/2020 19:13:37.219,1235403,TILEBOX @320F57,49740,960160000E03,406,96,782
15/12/2020 19:13:37.219,1235403,TILEBOX @320F57,49737,390217002603,569,23,806
15/12/2020 19:13:37.239,1235423,TILEBOX @320F57,49742,D900AF000603,217,175,774
15/12/2020 19:13:37.269,1235453,TILEBOX @320F57,49745,A000DA001A03,160,218,794
15/12/2020 19:13:37.289,1235473,TILEBOX @320F57,49747,C800DD006503,200,221,869
15/12/2020 19:13:37.309,1235493,TILEBOX @320F57,49749,1701D500B203,279,213,946
15/12/2020 19:13:37.329,1235513,TILEBOX @320F57,49754,4C0014FF2904,76,-236,1065
15/12/2020 19:13:37.329,1235513,TILEBOX @320F57,49752,3701DC00E503,311,220,997
15/12/2020 19:13:37.359,1235543,TILEBOX @320F57,49757,430089FFE503,67,-119,997
15/12/2020 19:13:37.389,1235573,TILEBOX @320F57,49761,8B0022018003,139,290,896
15/12/2020 19:13:37.389,1235573,TILEBOX @320F57,49759,DB00A1018003,219,417,896
15/12/2020 19:13:37.419,1235603,TILEBOX @320F57,49764,4F00C6007403,79,198,884
15/12/2020 19:13:37.439,1235623,TILEBOX @320F57,49766,9400E8006203,148,232,866
15/12/2020 19:13:37.460,1235644,TILEBOX @320F57,49771,D8000D017103,216,269,881
15/12/2020 19:13:37.460,1235644,TILEBOX @320F57,49768,D8000D017103,216,269,881
15/12/2020 19:13:37.480,1235664,TILEBOX @320F57,49773,F40005018D03,244,261,909
15/12/2020 19:13:37.509,1235693,TILEBOX @320F57,49775,0301E7009C03,259,231,924
15/12/2020 19:13:37.528,1235712,TILEBOX @320F57,49778,BF009800AF03,191,152,943
15/12/2020 19:13:37.549,1235732,TILEBOX @320F57,49780,BE009D00B203,190,157,946
15/12/2020 19:13:37.569,1235753,TILEBOX @320F57,49783,93003001C903,147,304,969
15/12/2020 19:13:37.569,1235754,TILEBOX @320F57,49785,3C008001DA03,60,384,986
