
AlternatingFrontRaise,0.1,0.1,0.1
AlternatingFrontRaise,0.2,0.2,0.2
AlternatingFrontRaise,0.3,0.3,0.3
AlternatingFrontRaise,0.4,0.4,0.4
AlternatingFrontRaise,0.5,0.5,0.5
AlternatingFrontRaise,0.6,0.6,0.6
AlternatingFrontRaise,0.7,0.7,0.7
AlternatingFrontRaise,0.8000001,0.8000001,0.8000001
AlternatingFrontRaise,0.9000001,0.9000001,0.9000001
AlternatingFrontRaise,1,1,1
AlternatingFrontRaise,1.1,1.1,1.1
AlternatingFrontRaise,1.2,1.2,1.2
AlternatingFrontRaise,1.3,1.3,1.3
AlternatingFrontRaise,1.4,1.4,1.4
AlternatingFrontRaise,1.5,1.5,1.5
AlternatingFrontRaise,1.6,1.6,1.6
AlternatingFrontRaise,1.7,1.7,1.7
AlternatingFrontRaise,1.8,1.8,1.8
AlternatingFrontRaise,1.9,1.9,1.9
AlternatingFrontRaise,2,2,2
AlternatingFrontRaise,2.1,2.1,2.1
AlternatingFrontRaise,2.2,2.2,2.2
AlternatingFrontRaise,2.3,2.3,2.3
AlternatingFrontRaise,2.4,2.4,2.4
AlternatingFrontRaise,2.5,2.5,2.5
AlternatingFrontRaise,2.6,2.6,2.6
AlternatingFrontRaise,2.7,2.7,2.7
AlternatingFrontRaise,2.799999,2.799999,2.799999
AlternatingFrontRaise,2.899999,2.899999,2.899999
AlternatingFrontRaise,2.999999,2.999999,2.999999
AlternatingFrontRaise,3.099999,3.099999,3.099999
AlternatingFrontRaise,3.199999,3.199999,3.199999
AlternatingFrontRaise,3.299999,3.299999,3.299999
AlternatingFrontRaise,3.399999,3.399999,3.399999
AlternatingFrontRaise,3.499999,3.499999,3.499999
AlternatingFrontRaise,3.599999,3.599999,3.599999
AlternatingFrontRaise,3.699999,3.699999,3.699999
AlternatingFrontRaise,3.799999,3.799999,3.799999
AlternatingFrontRaise,3.899998,3.899998,3.899998
AlternatingFrontRaise,3.999998,3.999998,3.999998
AlternatingFrontRaise,4.099998,4.099998,4.099998
AlternatingFrontRaise,4.199998,4.199998,4.199998
AlternatingFrontRaise,4.299998,4.299998,4.299998
AlternatingFrontRaise,4.399998,4.399998,4.399998
AlternatingFrontRaise,4.499998,4.499998,4.499998
AlternatingFrontRaise,4.599998,4.599998,4.599998
AlternatingFrontRaise,4.699998,4.699998,4.699998
AlternatingFrontRaise,4.799998,4.799998,4.799998
AlternatingFrontRaise,4.899998,4.899998,4.899998
AlternatingFrontRaise,4.999998,4.999998,4.999998
AlternatingFrontRaise,5.099998,5.099998,5.099998
AlternatingFrontRaise,5.199997,5.199997,5.199997
AlternatingFrontRaise,5.299997,5.299997,5.299997
AlternatingFrontRaise,5.399997,5.399997,5.399997
AlternatingFrontRaise,5.499997,5.499997,5.499997
AlternatingFrontRaise,5.599997,5.599997,5.599997
AlternatingFrontRaise,5.699997,5.699997,5.699997
