
20.8,-20.1,39.95,1
40.56,-39.195,77.9025,1
59.332,-57.33525,113.9574,1
77.16541,-74.56849,148.2095,1
94.10713,-90.94006,180.749,1
110.2018,-106.4931,211.6616,1
125.4917,-121.2684,241.0285,1
140.0171,-135.305,268.9271,1
153.8163,-148.6397,295.4307,1
166.9254,-161.3077,320.6092,1
179.3792,-173.3423,344.5287,1
191.2102,-184.7752,367.2523,1
202.4497,-195.6365,388.8397,1
213.1272,-205.9546,409.3477,1
223.2709,-215.7569,428.8303,1
232.9073,-225.069,447.3388,1
242.062,-233.9156,464.9219,1
250.7589,-242.3198,481.6258,1
259.0209,-250.3038,497.4945,1
266.8699,-257.8886,512.5698,1
274.3264,-265.0942,526.8913,1
281.4101,-271.9395,540.4967,1
288.1396,-278.4425,553.4219,1
294.5326,-284.6204,565.7008,1
300.606,-290.4894,577.3658,1
306.3757,-296.0649,588.4475,1
311.8569,-301.3617,598.9752,1
317.064,-306.3936,608.9764,1
322.0108,-311.1739,618.4775,1
326.7103,-315.7152,627.5037,1
331.1748,-320.0294,636.0785,1
335.416,-324.128,644.2245,1
339.4453,-328.0216,651.9633,1
343.273,-331.7205,659.3151,1
346.9093,-335.2345,666.2994,1
350.3639,-338.5728,672.9344,1
353.6457,-341.7441,679.2377,1
356.7634,-344.7569,685.2258,1
359.7252,-347.6191,690.9145,1
362.5389,-350.3381,696.3188,1
365.212,-352.9212,701.4528,1
367.7514,-355.3752,706.3302,1
370.1638,-357.7064,710.9637,1
372.4556,-359.9211,715.3655,1
374.6328,-362.0251,719.5472,1
376.7012,-364.0238,723.5198,1
378.6661,-365.9226,727.2938,1
380.5328,-367.7265,730.8792,1
382.3062,-369.4402,734.2852,1
383.9909,-371.0681,737.5209,1
385.5913,-372.6147,740.5949,1
387.1118,-374.084,743.5151,1
388.5562,-375.4798,746.2894,1
389.9284,-376.8058,748.9249,1
391.232,-378.0656,751.4287,1
392.4704,-379.2623,753.8073,1
393.6469,-380.3992,756.0669,1
394.7645,-381.4792,758.2136,1
395.8263,-382.5052,760.2529,1
396.835,-383.48,762.1902,1
397.7932,-384.406,764.0308,1
398.7036,-385.2857,765.7792,1
399.5684,-386.1214,767.4402,1
400.39,-386.9153,769.0182,1
401.1705,-387.6696,770.5173,1
401.912,-388.3861,771.9415,1
402.6164,-389.0668,773.2944,1
403.2856,-389.7135,774.5797,1
403.9213,-390.3278,775.8007,1
404.5252,-390.9114,776.9606,1
405.0989,-391.4659,778.0626,1
405.644,-391.9926,779.1095,1
406.1618,-392.4929,780.104,1
406.6537,-392.9683,781.0488,1
407.121,-393.4199,781.9464,1
407.5649,-393.8489,782.7991,1
407.9867,-394.2564,783.6091,1
408.3874,-394.6436,784.3787,1
408.768,-395.0114,785.1097,1
409.1296,-395.3609,785.8043,1
409.4731,-395.6928,786.4641,1
409.7995,-396.0082,787.0908,1
410.1095,-396.3078,787.6863,1
410.404,-396.5924,788.252,1
410.6838,-396.8628,788.7894,1
410.9496,-397.1197,789.2999,1
411.2021,-397.3637,789.7849,1
411.442,-397.5955,790.2457,1
411.67,-397.8157,790.6834,1
411.8864,-398.0249,791.0992,1
412.0921,-398.2237,791.4943,1
412.2875,-398.4125,791.8696,1
412.4731,-398.5919,792.2261,1
412.6495,-398.7623,792.5648,1
412.817,-398.9242,792.8865,1
412.9762,-399.078,793.1922,1
413.1273,-399.2241,793.4826,1
413.271,-399.3629,793.7585,1
413.4074,-399.4947,794.0206,1
413.5371,-399.62,794.2695,1
413.6602,-399.739,794.506,1
413.7772,-399.852,794.7307,1
413.8884,-399.9594,794.9442,1
413.994,-400.0614,795.147,1
414.0943,-400.1584,795.3396,1
414.1895,-400.2504,795.5226,1
414.2801,-400.3379,795.6965,1
414.3661,-400.421,795.8617,1
414.4478,-400.4999,796.0186,1
414.5254,-400.575,796.1677,1
414.5991,-400.6462,796.3093,1
414.6691,-400.7139,796.4438,1
414.7357,-400.7782,796.5716,1
414.7989,-400.8393,796.693,1
414.8589,-400.8973,796.8083,1
414.916,-400.9525,796.9179,1
414.9702,-401.0049,797.022,1
415.0217,-401.0546,797.1209,1
415.0706,-401.1019,797.2148,1
415.1171,-401.1468,797.3041,1
415.1613,-401.1895,797.3889,1
415.2032,-401.23,797.4694,1
415.243,-401.2685,797.546,1
415.2809,-401.3051,797.6187,1
415.3168,-401.3398,797.6877,1
415.351,-401.3728,797.7534,1
415.3834,-401.4042,797.8157,1
415.4142,-401.434,797.8749,1
415.4435,-401.4623,797.9312,1
415.4714,-401.4892,797.9846,1
415.4978,-401.5147,798.0354,1
415.5229,-401.539,798.0836,1
415.5468,-401.562,798.1295,1
415.5695,-401.5839,798.173,1
415.591,-401.6047,798.2144,1
415.6114,-401.6245,798.2537,1
415.6309,-401.6433,798.291,1
415.6493,-401.6611,798.3264,1
415.6669,-401.678,798.3601,1
415.6835,-401.6942,798.3921,1
415.6993,-401.7094,798.4225,1
415.7144,-401.724,798.4514,1
415.7287,-401.7378,798.4788,1
415.7422,-401.7509,798.5048,1
415.7551,-401.7633,798.5296,1
415.7674,-401.7752,798.5531,1
415.779,-401.7864,798.5754,1
415.79,-401.7971,798.5967,1
415.8005,-401.8072,798.6168,1
415.8105,-401.8169,798.636,1
415.82,-401.826,798.6542,1
415.829,-401.8347,798.6714,1
415.8375,-401.843,798.6879,1
415.8456,-401.8508,798.7035,1
415.8534,-401.8583,798.7183,1
415.8607,-401.8654,798.7324,1
415.8676,-401.8721,798.7458,1
415.8743,-401.8785,798.7585,1
415.8806,-401.8846,798.7706,1
415.8865,-401.8904,798.782,1
415.8922,-401.8958,798.793,1
415.8976,-401.9011,798.8033,1
415.9027,-401.906,798.8132,1
415.9076,-401.9107,798.8225,1
415.9122,-401.9152,798.8314,1
415.9166,-401.9194,798.8398,1
415.9208,-401.9234,798.8478,1
415.9247,-401.9272,798.8554,1
415.9285,-401.9309,798.8626,1
415.9321,-401.9343,798.8695,1
415.9355,-401.9376,798.876,1
415.9387,-401.9407,798.8823,1
415.9417,-401.9437,798.8881,1
415.9446,-401.9465,798.8937,1
415.9474,-401.9492,798.899,1
415.95,-401.9517,798.9041,1
415.9525,-401.9541,798.9089,1
415.9549,-401.9564,798.9135,1
415.9572,-401.9586,798.9178,1
415.9593,-401.9607,798.9219,1
415.9614,-401.9626,798.9258,1
415.9633,-401.9645,798.9296,1
415.9651,-401.9662,798.9331,1
415.9669,-401.9679,798.9365,1
415.9685,-401.9695,798.9396,1
415.9701,-401.9711,798.9426,1
415.9716,-401.9725,798.9455,1
415.973,-401.9739,798.9482,1
415.9744,-401.9752,798.9508,1
415.9756,-401.9764,798.9532,1
415.9769,-401.9776,798.9556,1
415.978,-401.9788,798.9578,1
415.9791,-401.9798,798.9599,1
415.9802,-401.9808,798.9619,1
415.9811,-401.9818,798.9638,1
415.9821,-401.9827,798.9656,1
415.983,-401.9836,798.9673,1
415.9838,-401.9844,798.969,1
415.9846,-401.9852,798.9705,1
415.9854,-401.9859,798.972,1
415.9861,-401.9866,798.9734,1
415.9868,-401.9873,798.9747,1
415.9875,-401.9879,798.976,1
415.9881,-401.9885,798.9772,1
415.9887,-401.9891,798.9784,1
415.9893,-401.9897,798.9795,1
415.9898,-401.9902,798.9805,1
415.9903,-401.9907,798.9815,1
415.9908,-401.9911,798.9824,1
415.9913,-401.9916,798.9833,1
415.9917,-401.992,798.9841,1
415.9921,-401.9924,798.9849,1
415.9925,-401.9928,798.9857,1
415.9929,-401.9931,798.9864,1
415.9933,-401.9935,798.9871,1
415.9936,-401.9938,798.9877,1
